,image_name,xcoord,ycoord
16801,SWC1064,750.9528656125,1159.2119752499998
16802,SWC1064,704.2079816500001,1227.962533
16803,SWC1064,662.1039821,1186.3530534999998
16804,SWC1064,612.2751552,1216.0521501428573
16805,SWC1064,124.3927841157143,1086.653608
16806,SWC1064,355.132171625,1608.7438659166664
16807,SWC1064,831.8052978454547,3528.4964517272733
16808,SWC1064,972.6448120100001,3484.0826936000003
16809,SWC1064,1170.7548131428573,4693.2618061428575
16810,SWC1064,2672.512563166667,3319.066181166667
16811,SWC1064,2877.1046414444445,3472.696950333333
16812,SWC1064,2063.2984335,3832.519577
16813,SWC1064,4014.386362833333,366.2548217833333
16814,SWC1064,7352.1797365,2376.657257
16815,SWC1064,2067.925721666667,1863.6233025
16816,SWC1064,2038.2277098181817,1803.809626
16817,SWC1064,1925.3942000000004,1984.10847975
16818,SWC1064,2147.2879727857144,2051.710484142857
16819,SWC1064,2332.4087125384617,1840.8027273846153
16820,SWC1064,2535.1033843076925,1797.4267801538458
16821,SWC1064,2339.403583384615,2094.5412432307694
16822,SWC1064,2547.1337629285713,2120.9016702142853
16823,SWC1064,2740.0587463333336,2057.9971466666666
16824,SWC1064,2509.669355142857,2378.491307
16825,SWC1064,2159.846315714286,2887.1234479285717
16826,SWC1064,2603.1586365000003,2549.3948244
16827,SWC1064,2616.207478916667,2600.73880525
16828,SWC1064,2838.1854735999996,2424.0220825999995
16829,SWC1064,2508.4392183846153,2949.488412692308
16830,SWC1064,2490.2288390999997,2881.4235472
16831,SWC1064,2448.4585641111107,2807.9230957777777
16832,SWC1064,2342.4664764,2951.5578979
16833,SWC1064,2238.577294076923,2908.557701769231
16834,SWC1064,2208.186233714286,3045.5450091428575
16835,SWC1064,2123.74899675,3062.6425679999998
16836,SWC1064,2100.4554902222226,3073.1607122222217
16837,SWC1064,1976.5035618461536,3166.8982496153844
16838,SWC1064,2062.8930308888894,3221.0934108888887
16839,SWC1064,2059.332882,3171.9954526250003
16840,SWC1064,1951.0130788181816,3247.5146151818176
16841,SWC1064,2263.091629,3057.729817666667
16842,SWC1064,2572.8357980714286,3052.4803030000003
16843,SWC1064,2585.8951416666664,2964.136488222222
16844,SWC1064,3173.402208222222,2995.214830222222
16845,SWC1064,3308.3032227272734,3033.4824107272725
16846,SWC1064,3460.2290953750003,2943.601028375
16847,SWC1064,3429.2118225,3098.508351666667
16848,SWC1064,3584.2418009166668,2996.678711
16849,SWC1064,3525.9548095,3198.7685548
16850,SWC1064,3182.8491698000003,3089.3274415
16851,SWC1064,3156.343478888889,3070.911905888888
16852,SWC1064,2587.8945159166665,2045.4178314166666
16853,SWC1064,2212.7199654000005,2264.9683381000004
16854,SWC1064,2297.0531161666663,4408.412882833334
16855,SWC1064,2533.1724070000005,4391.100638428571
16856,SWC1064,2967.025619625,4385.2447816250005
16857,SWC1064,2150.310775625,3722.95918275
16858,SWC1064,2508.1713344285713,3694.548209142857
16859,SWC1064,2346.2685955555553,3369.1479023333336
16860,SWC1064,2698.927236,3294.6587766666667
16861,SWC1064,2810.5925815714286,3309.5408480000006
16862,SWC1064,3213.811686333333,3743.1501618333336
16863,SWC1064,6583.2093872,2494.3922609
16864,SWC1064,3418.9572405714284,264.32283675714285
16865,SWC1064,2386.716685166667,1744.9179826666666
16866,SWC1064,2508.6716582222225,2385.081495555556
16867,SWC1064,1869.2986316666666,2609.1105855
16868,SWC1064,2036.804819888889,3185.3848874444443
16869,SWC1064,7191.137166333333,215.30988564999998
16870,SWC1064,1738.0614826666663,2817.8777056666663
16871,SWC1064,1770.16236875,3255.006734875
16872,SWC1064,1338.5471325555554,3088.371609222222
16873,SWC1064,125.07212297000001,2859.1901491
16874,SWC1064,717.44497072,68.437117767
16875,SWC1064,1009.039070225,1373.0728454999999
16876,SWC1064,1364.8724176923074,1140.450974769231
16877,SWC1064,1353.7013855,871.8318583083333
16878,SWC1064,1351.2457784166666,811.5294240333333
16879,SWC1064,1413.9738634444445,593.1492987777779
16880,SWC1064,806.2353769916668,1018.4417419333334
16881,SWC1064,614.2487725333334,102.56097411333332
16882,SWC1064,653.4377441444444,65.28786468444444
16883,SWC1064,1053.7322442727275,140.46248557272727
16884,SWC1064,294.868766775,2094.659233
16885,SWC1064,1183.656005818182,56.56871986454544
16886,SWC1064,735.2215042,1165.2248838750002
16887,SWC1064,1050.2824977777777,3417.657621777778
16888,SWC1064,887.60000609,4713.109777799999
16889,SWC1064,1677.0254721666663,2337.2831726666664
16890,SWC1064,2451.573764333333,2789.4753011111115
16891,SWC1064,2264.8364695714286,3073.2242258571423
16892,SWC1064,3182.42430125,2972.465270875
16893,SWC1064,1807.1882121666667,3261.4309285
16894,SWC1064,938.3238864555556,3500.2726965555553
16895,SWC1064,2819.330485,3343.5630103333333
16896,SWC1064,2165.106105285714,859.3026733571429
16897,SWC1064,2259.4404296666667,4462.223246166666
16898,SWC1064,2873.6683451666668,3330.44292
16899,SWC1064,3187.8787841666667,3862.8978066666664
16900,SWC1064,3111.9807945,3837.7003275
16901,SWC1065,3819.1328721111113,3424.9456599999994
16902,SWC1065,3792.816801230769,3396.712011
16903,SWC1065,3930.5203156,3331.6545590666665
16904,SWC1065,4209.981453,3563.304302125
16905,SWC1065,4393.0302694,3348.9237091333334
16906,SWC1065,4348.6654908,3681.155407666667
16907,SWC1065,4071.821934,3865.840730733333
16908,SWC1065,3972.8612239999998,3792.78550975
16909,SWC1065,4084.261447875,4289.002464499999
16910,SWC1065,4085.7652168749996,4288.306549
16911,SWC1065,3764.76502,4805.71446
16912,SWC1065,4325.208095071429,4712.831900357143
16913,SWC1065,4422.2686375,4810.650678500001
16914,SWC1065,4517.4342872727275,4722.958962090909
16915,SWC1065,4635.9868424285705,4820.684945071429
16916,SWC1065,4755.7226726,4658.433642599999
16917,SWC1065,4775.561628142857,4624.9686280000005
16918,SWC1065,5126.295933285714,4671.494559142858
16919,SWC1065,4775.9677855,4586.908984299999
16920,SWC1065,4767.249967533334,4382.785400333333
16921,SWC1065,4692.107784066668,4285.990022733334
16922,SWC1065,4771.205609928571,4195.318246
16923,SWC1065,4725.562500153846,4187.324082692307
16924,SWC1065,4718.9728638,4069.4928955000005
16925,SWC1065,4744.2829710999995,4067.338385
16926,SWC1065,5138.871121923076,4822.601327692308
16927,SWC1065,5246.455052,4837.284380357143
16928,SWC1065,5407.935028,4895.382110625
16929,SWC1065,5554.976739882353,4868.830178647059
16930,SWC1065,5381.531250142857,4407.803623857143
16931,SWC1065,5263.349902333333,4330.539746066666
16932,SWC1065,4956.983476090909,4339.109408272728
16933,SWC1065,5058.352050800001,4092.2683268666665
16934,SWC1065,4846.886033230769,3976.440983769231
16935,SWC1065,4632.6573827777775,3798.3788656666666
16936,SWC1065,4669.887347923076,3789.510779692307
16937,SWC1065,4725.127018333334,3777.7173564666664
16938,SWC1065,4733.937964,3738.7480184
16939,SWC1065,4875.864664666666,3893.301509666667
16940,SWC1065,5069.770759999999,3879.102115933333
16941,SWC1065,5318.563883466666,3900.935193066666
16942,SWC1065,5384.288574285715,3900.7987105714283
16943,SWC1065,5425.9349448,4155.174943
16944,SWC1065,5460.4569212999995,4119.424133400001
16945,SWC1065,5375.483581500001,3746.782715
16946,SWC1065,5250.863444111112,3607.187435777778
16947,SWC1065,5170.1151694,3491.8958292666666
16948,SWC1065,5048.707861333333,3622.5951315333327
16949,SWC1065,4987.396028666667,3595.9700357333336
16950,SWC1065,4942.400259785715,3443.1038568571425
16951,SWC1065,4973.359889357142,3464.743495357143
16952,SWC1065,5067.909920133334,3311.2745476666664
16953,SWC1065,5115.894287200001,3329.4935758
16954,SWC1065,1203.0249294444445,2660.737141888889
16955,SWC1065,1204.081508285714,2658.9987097142853
16956,SWC1065,1355.8722168000002,2336.4538088
16957,SWC1065,638.9283894799999,2262.7957803999993
16958,SWC1065,602.4704508533334,2303.145573
16959,SWC1065,942.3491734142857,2285.5729587857145
16960,SWC1065,978.2443934785714,2260.1062927142857
16961,SWC1065,861.4095743666666,2009.8342572
16962,SWC1065,1245.8458170666665,2455.895255533333
16963,SWC1065,1443.224564909091,2300.7983122727273
16964,SWC1065,1472.6645334285713,2320.133823857143
16965,SWC1065,842.0104248066666,2897.344441866667
16966,SWC1065,359.0672281933333,2805.074023333333
16967,SWC1065,1664.1586344,2480.3606893999995
16968,SWC1065,1786.663387,2754.382959066666
16969,SWC1065,1543.1060709333333,2651.476660066667
16970,SWC1065,1442.3381998666669,3103.9889811999997
16971,SWC1065,885.22400716,3191.8681396000006
16972,SWC1065,991.8187357999999,3006.6450194999998
16973,SWC1065,1076.8656476153847,3063.214655923077
16974,SWC1065,1060.5109340714284,3022.9821517142855
16975,SWC1065,209.24014827142858,2791.2413852857144
16976,SWC1065,495.73836873333335,1931.4955586666667
16977,SWC1065,965.4530151466664,1724.6354222666666
16978,SWC1065,1367.1557536000003,1814.648117133334
16979,SWC1065,1537.3722901333335,1785.4780660666663
16980,SWC1065,1507.852490266667,2072.1653157333335
16981,SWC1065,696.3262198285714,1934.882335142857
16982,SWC1065,504.16724242666663,1851.051375466667
16983,SWC1065,364.6273967923077,1686.736958076923
16984,SWC1065,383.5251229,1657.522566090909
16985,SWC1065,1092.1205484666666,2153.9369
16986,SWC1065,1429.9950326923076,3023.275850692308
16987,SWC1065,5644.325501133335,3459.3333436666667
16988,SWC1065,5994.181125866667,3461.9548533999996
16989,SWC1065,6198.689865,3463.32411775
16990,SWC1065,6223.053157666666,3643.9703959333333
16991,SWC1065,6370.516194599999,3727.495778533334
16992,SWC1065,6061.342022866667,3668.488061466667
16993,SWC1065,5766.421549466666,3774.930613199999
16994,SWC1065,5682.337245799999,4015.9075072666665
16995,SWC1065,5656.578323428572,4112.338684214286
16996,SWC1065,5753.421923866667,4102.904756666667
16997,SWC1065,5934.658606066666,4133.0531008
16998,SWC1065,5972.362986200001,4130.573270666667
16999,SWC1065,6190.183862466667,4118.062076733333
17000,SWC1065,6146.8149576,4036.441329066666
17001,SWC1065,6335.044097928571,4017.3635386428573
17002,SWC1065,6441.769453545454,4097.398659636364
17003,SWC1065,6385.454557153846,3948.2885131538455
17004,SWC1065,6507.961067666666,4003.962524533333
17005,SWC1065,6666.6617676666665,3340.081200866666
17006,SWC1065,6652.239404266667,3606.5584920000006
17007,SWC1065,6611.592517200001,3541.0009919000004
17008,SWC1065,6926.017708714286,3391.4667619285715
17009,SWC1065,7051.823519636364,3289.9815808181816
17010,SWC1065,7279.606822545455,3325.0126128181814
17011,SWC1065,7158.765241428571,3624.599001428572
17012,SWC1065,6989.2161867,3670.8286531
17013,SWC1065,6961.146708249999,3728.214767583333
17014,SWC1065,6950.206310899999,3891.2653627
17015,SWC1065,6878.4533286666665,3882.367865666666
17016,SWC1065,6909.3126219999995,3972.823445666667
17017,SWC1065,6546.8178163,3829.4383851000007
17018,SWC1065,6532.078778,3889.9615174
17019,SWC1065,6618.388004666665,3962.3039917333326
17020,SWC1065,6603.658709,4030.301583285714
17021,SWC1065,6411.823343833334,4077.142384833334
17022,SWC1065,6355.5505046,4223.397627866667
17023,SWC1065,6478.172964384616,4250.035715
17024,SWC1065,6680.9337728,4313.463566133333
17025,SWC1065,6689.260530533334,4425.7332846
17026,SWC1065,6833.721984833333,4211.97394325
17027,SWC1065,6768.014499444445,4209.216681666667
17028,SWC1065,6719.86849975,4211.532890375
17029,SWC1065,7110.625333666668,4275.5948202
17030,SWC1065,7024.237524333334,4431.3851074
17031,SWC1065,7337.272545615385,4380.236431307692
17032,SWC1065,7189.260546800001,4757.9170002
17033,SWC1065,6656.730539916668,4851.949259416667
17034,SWC1065,6598.438379066667,4868.1909342
17035,SWC1065,5678.779207466666,4288.0048584
17036,SWC1065,5737.530156466667,4285.322656333334
17037,SWC1065,5935.0447836,4293.1297322
17038,SWC1065,5980.760957933334,4306.404610133333
17039,SWC1065,6232.860700428571,4316.5682372857145
17040,SWC1065,5734.386315272727,4402.08735790909
17041,SWC1065,5819.504811666667,4368.828531833333
17042,SWC1065,5641.570008571428,4554.869933928572
17043,SWC1065,5746.045557666666,4534.0637858
17044,SWC1065,5684.022717266666,4624.985367866668
17045,SWC1065,5589.0219676,4747.329484
17046,SWC1065,5973.229178933333,4857.2413166666665
17047,SWC1065,5943.818092933334,4799.443782533333
17048,SWC1065,5986.756616333334,4780.789290333333
17049,SWC1065,6088.765873333334,4819.208146133334
17050,SWC1065,6137.791333,4757.045516
17051,SWC1065,6215.1521545,4775.9123291
17052,SWC1065,6181.342294769232,4637.425865615384
17053,SWC1065,6209.48125725,4662.88869225
17054,SWC1065,4631.3200846,1708.1383199333336
17055,SWC1065,5194.2786621333335,1687.5601861333337
17056,SWC1065,5214.116861933333,1743.721153133333
17057,SWC1065,5396.659171399999,1775.3102948000003
17058,SWC1065,4410.836698466667,1866.0322031333335
17059,SWC1065,4593.373783466667,1934.2177692666667
17060,SWC1065,5106.514746000001,1918.1473205000002
17061,SWC1065,5290.563956666666,1939.558243733333
17062,SWC1065,5440.080265333334,2055.8482830000003
17063,SWC1065,4771.3853433333325,3000.747786533334
17064,SWC1065,4757.263737066666,3051.1947101999995
17065,SWC1065,4899.488061533334,3066.5563964000003
17066,SWC1065,4968.2968342,2825.4300944666666
17067,SWC1065,5442.366555090909,2842.282026909091
17068,SWC1065,4844.219456285714,2283.1527057142853
17069,SWC1065,4635.3506104,2477.881640733334
17070,SWC1065,4495.974331333334,2452.198642444444
17071,SWC1065,3791.885410000001,2378.1524381818185
17072,SWC1065,3788.359984266667,2465.0563478
17073,SWC1065,3778.6791543333334,2504.5187744
17074,SWC1065,3916.3673258666668,2537.3041951333335
17075,SWC1065,3688.7271595000007,2718.5452758
17076,SWC1065,3778.044294461538,2763.6074875384616
17077,SWC1065,3799.287783333333,2797.8452555999993
17078,SWC1065,3833.6132436,2884.2774496
17079,SWC1065,3843.6188884666676,3147.0930419333336
17080,SWC1065,3879.6955353333333,3187.0830078666663
17081,SWC1065,4181.2565838,3144.5369954
17082,SWC1065,4334.541604214285,2293.6080147857147
17083,SWC1065,5414.933390266667,1888.4574158
17084,SWC1065,5302.106529923077,1781.0158785384615
17085,SWC1065,4420.06082990909,1943.2465432727272
17086,SWC1065,3843.377148933333,2382.9594604666668
17087,SWC1065,4158.612854076923,2989.1896690769227
17088,SWC1065,5465.8502760769225,2838.6675273076917
17089,SWC1065,5497.566330000001,2429.682045125
17090,SWC1065,4485.2014486,2407.811377
17091,SWC1065,4346.9369384,2257.8455322
17092,SWC1065,2843.3082929999996,4861.494411
17093,SWC1065,2379.0821881428574,4799.369245285714
17094,SWC1065,2220.6871317142854,4816.484470928571
17095,SWC1065,2163.945609071429,4711.105460071429
17096,SWC1065,1934.9017611428571,4612.262799785714
17097,SWC1065,2178.9037341111116,4427.960340666667
17098,SWC1065,2240.218144230769,4442.357806923077
17099,SWC1065,2638.2912648333336,4506.8843280833335
17100,SWC1065,2748.499274444445,4598.627482111111
17101,SWC1065,2963.5851005,4395.668814357143
17102,SWC1065,3283.2013854166667,4154.090667666667
17103,SWC1065,2789.7493375000004,4106.427098
17104,SWC1065,2753.5629882727267,4112.032559454546
17105,SWC1065,2776.319607818182,4000.686645545454
17106,SWC1065,2708.3514797142852,3875.130658714286
17107,SWC1065,2248.2034477142856,4032.3754665
17108,SWC1065,2243.954125571429,3859.597146214285
17109,SWC1065,2333.350115214286,3795.5872521428573
17110,SWC1065,2256.6329126428573,3809.1540309285715
17111,SWC1065,2401.885720357143,3330.2772382857147
17112,SWC1065,2152.21366125,3271.2681430000002
17113,SWC1065,3170.136840714285,3358.339385357143
17114,SWC1065,3401.072353,3557.464469
17115,SWC1065,3577.1206335384613,3640.973607153846
17116,SWC1065,3598.908040416667,3686.418291666667
17117,SWC1065,3635.6237656666667,3580.9799635555555
17118,SWC1065,3612.351013214285,3609.259357928571
17119,SWC1065,3618.062835666666,3658.887090083334
17120,SWC1065,3367.7112018333332,4225.500630666666
17121,SWC1065,2194.6857117000004,2396.8105406999994
17122,SWC1065,2240.8985551428573,2464.6043180000006
17123,SWC1065,2305.813655875,2364.6514511249998
17124,SWC1065,2299.0238647142855,2554.7255859285715
17125,SWC1065,2336.2160405714285,2651.0376674285717
17126,SWC1065,2520.046277785714,2724.887442357143
17127,SWC1065,3437.653254538461,2733.8102463846153
17128,SWC1065,3434.629569,2908.673845642857
17129,SWC1065,3116.0284932499994,2828.770497583333
17130,SWC1065,2924.9995492307694,3005.8968975384623
17131,SWC1065,2957.2726562,2963.1918947000004
17132,SWC1065,3146.632863166667,3191.261027083334
17133,SWC1065,3316.5496623333333,3216.7209370833334
17134,SWC1065,2788.4924622000003,3067.7333253
17135,SWC1065,3651.3591431,2518.7369873
17136,SWC1065,3665.8317743076923,3025.674748384616
17137,SWC1065,3649.8833008181823,1889.302603909091
17138,SWC1065,1848.5525226363636,1843.7031235454544
17139,SWC1065,4592.693367533333,1238.8044839999998
17140,SWC1065,4369.528468642858,1135.3442122142856
17141,SWC1065,4362.380358142857,1184.9369332857143
17142,SWC1065,4313.81375376923,1021.5629883076922
17143,SWC1065,4229.639492555555,1194.877943111111
17144,SWC1065,4229.375357571429,1203.2638638571427
17145,SWC1065,4921.470345,1609.966227266667
17146,SWC1065,4946.951432266666,938.7907145133335
17147,SWC1065,5341.735648071429,1186.8019584285714
17148,SWC1065,5446.750197153846,367.4710458384616
17149,SWC1065,5299.2061524,101.39790903733335
17150,SWC1065,5241.978339333333,181.7804836777778
17151,SWC1065,5068.6263885,111.88252828750001
17152,SWC1065,5063.838144153847,192.6414736230769
17153,SWC1065,4934.189836714285,116.11112811428572
17154,SWC1065,4948.141078285714,170.8017283857143
17155,SWC1065,4800.410872333334,67.56742121466667
17156,SWC1065,4531.2518066,476.39549968000006
17157,SWC1065,4359.222851533333,471.10558674
17158,SWC1065,4345.661056416666,252.93951288333332
17159,SWC1065,4338.459445888889,303.89452275555556
17160,SWC1065,3831.837609066667,289.0268290133334
17161,SWC1065,3810.5249035714282,164.6473453857143
17162,SWC1065,3787.538033181818,314.9651794454545
17163,SWC1065,3801.5085831000006,325.43305664999997
17164,SWC1065,3757.27776,891.7122366857144
17165,SWC1065,3991.114908933334,1071.7504884
17166,SWC1065,3727.5101000666673,1051.2145832666665
17167,SWC1065,4654.26734,691.47729493
17168,SWC1065,4374.622363466667,671.1440999333335
17169,SWC1065,5774.7177353333345,73.59324836500001
17170,SWC1065,5786.977053076923,25.77567331592308
17171,SWC1065,5783.141855888889,91.23689820777778
17172,SWC1065,5910.411315833334,119.46434529999999
17173,SWC1065,6077.453773499999,119.19641494999999
17174,SWC1065,5922.157470769231,226.9172281076923
17175,SWC1065,5845.331656,287.07441099999994
17176,SWC1065,5762.3423584,320.8816650333334
17177,SWC1065,6526.804016200001,70.06245447799999
17178,SWC1065,6889.201468285714,25.94811851671428
17179,SWC1065,6833.509312214286,168.08437237857146
17180,SWC1065,6893.763325916666,175.98257319166666
17181,SWC1065,7240.324998076923,457.3344726615386
17182,SWC1065,7303.348246333332,427.77250670000006
17183,SWC1065,7296.493550666667,458.3939285166667
17184,SWC1065,6671.509928466667,644.84272868
17185,SWC1065,6729.551557214285,740.7514997214286
17186,SWC1065,6764.919677909092,831.2054387727275
17187,SWC1065,7035.772615533334,820.8850382599999
17188,SWC1065,6177.701302714287,675.3230677857143
17189,SWC1065,6323.447077583333,949.7275644833335
17190,SWC1065,5831.9025982,1097.1886963333334
17191,SWC1065,5805.395668599999,1234.5541260666666
17192,SWC1065,5535.033738615384,1346.6201545384613
17193,SWC1065,5775.418461066666,1502.2334635333332
17194,SWC1065,5792.0191875882365,1642.1487035882353
17195,SWC1065,5964.168038090909,1180.3789507272727
17196,SWC1065,5962.293452714285,1140.2196917142858
17197,SWC1065,6260.928572181819,1186.2090288181817
17198,SWC1065,6330.657923333333,1333.9666137499999
17199,SWC1065,6253.929404,1528.314897714286
17200,SWC1065,6390.573352,1399.2313232000001
17201,SWC1065,6557.6550456,1090.373177
17202,SWC1065,6581.178979400001,993.1251220666667
17203,SWC1065,6519.837815461538,970.8315148
17204,SWC1065,6631.488794,1008.2654297333332
17205,SWC1065,6866.821611785714,1233.5637817142854
17206,SWC1065,6915.689171538462,1238.6032526923075
17207,SWC1065,6889.994567857144,1297.451782357143
17208,SWC1065,6877.186392000001,1397.8349420769227
17209,SWC1065,6958.623437533333,1483.847762066667
17210,SWC1065,6941.491524785714,1529.860743785714
17211,SWC1065,7042.72296623077,1540.7356519230768
17212,SWC1065,7104.944519083333,1022.6027729166667
17213,SWC1065,7109.590299533334,1095.3609048666665
17214,SWC1065,7123.480216599999,1156.4408772666668
17215,SWC1065,7176.528846076923,1177.9571440000002
17216,SWC1065,7151.702132133332,1304.1384439333333
17217,SWC1065,7080.759315076923,1504.4455848461537
17218,SWC1065,7109.13156125,1519.5025787499999
17219,SWC1065,7120.651332285714,1585.232015571429
17220,SWC1065,7117.829607357143,1635.7263976428571
17221,SWC1065,7199.906642285714,1547.4168090714286
17222,SWC1065,7307.476501583333,1393.0643411666667
17223,SWC1065,7323.627097545454,1424.759477181818
17224,SWC1065,6097.506219500001,188.58017579000003
17225,SWC1065,6102.83998125,232.50707625833334
17226,SWC1065,6734.146718500001,11.376508613250001
17227,SWC1065,1078.8874510666667,197.809965
17228,SWC1065,1290.0161569285713,509.2087467642858
17229,SWC1065,1554.4069911428574,297.29562378571427
17230,SWC1065,1090.6510172,381.4983316933333
17231,SWC1065,1234.966329,190.03856405000002
17232,SWC1065,1480.8883547,142.84608459
17233,SWC1065,1572.5983015714285,344.43904549999996
17234,SWC1065,1500.1727818571428,679.423645
17235,SWC1065,1464.7173287142862,636.0356401785715
17236,SWC1065,1526.6744791999995,719.4379557466666
17237,SWC1065,1624.0652041538465,695.2791701076924
17238,SWC1065,1647.4495738181815,675.5284312909091
17239,SWC1065,1802.6526041333336,734.6744018666667
17240,SWC1065,1805.3410643999998,854.2768107066667
17241,SWC1065,1329.171944714286,1038.2256907142857
17242,SWC1065,1036.0440877333333,854.5024007133335
17243,SWC1065,796.6468627933331,1029.5101073333333
17244,SWC1065,625.8558349416667,903.188624075
17245,SWC1065,702.6851359,384.24052938000005
17246,SWC1065,469.0712433,684.6013610800001
17247,SWC1065,452.30358886666664,698.1709543833334
17248,SWC1065,376.8581428625,895.9889297500001
17249,SWC1065,222.5180541933333,983.4751464666666
17250,SWC1065,368.05031128,1126.7703368666666
17251,SWC1065,138.30400544,1170.2004475999997
17252,SWC1065,323.6616516230769,1263.6790772307695
17253,SWC1065,363.44171481111107,1274.4144694444444
17254,SWC1065,210.64861516428576,1419.5847952857146
17255,SWC1065,275.70014242,1487.0683267999998
17256,SWC1065,106.46225621999999,1542.1449068461536
17257,SWC1065,52.081350582,1426.1952312
17258,SWC1065,26.845495496428573,1543.3177577857145
17259,SWC1065,83.14663872615384,1551.7289850000002
17260,SWC1065,640.1288706500001,1387.1881917500002
17261,SWC1065,538.5936017928573,1264.8183681428575
17262,SWC1065,800.1730143333332,1464.4963378666666
17263,SWC1065,802.9561212727272,1306.7710738181815
17264,SWC1065,747.6113562923076,328.9958167307692
17265,SWC1065,1310.5251465000001,558.0024261571428
17266,SWC1065,949.5263560909091,680.1688343272727
17267,SWC1065,810.653342509091,811.1193070818183
17268,SWC1065,831.4839138555556,1143.2664795555554
17269,SWC1065,596.4847412142857,915.2487444142856
17270,SWC1065,797.2476298083334,370.24869791666674
17271,SWC1065,876.883919857143,497.01702445714284
17272,SWC1065,487.3563326384616,620.3157865076923
17273,SWC1065,344.6625191857143,461.01157052857144
17274,SWC1065,479.93293108571424,484.97082081428573
17275,SWC1065,291.61868990769227,565.0283860615385
17276,SWC1065,947.0137551090909,157.18669405454543
17277,SWC1065,1299.0169135555557,1571.5604114444445
17278,SWC1065,1815.1427334545456,422.533475
17279,SWC1065,971.4388020749999,1297.0166320833334
17280,SWC1065,771.9831120384616,1284.528883769231
17281,SWC1065,685.4340350769232,1424.1699312307694
17282,SWC1065,3282.972080714286,3798.5005451428574
17283,SWC1065,2694.8228761428572,4850.584524857142
17284,SWC1065,3295.4723876000003,3825.6608155000004
17285,SWC1065,6927.031039090909,1174.5076016363637
17286,SWC1065,6282.432686,1434.45201125
17287,SWC1065,5734.536719142858,1108.5077252857143
17288,SWC1065,5782.358463857142,1163.6048584285713
17289,SWC1065,1429.3822265333333,3305.6080318000004
17290,SWC1065,1507.9690378571431,3308.718315214286
17291,SWC1065,1826.165527375,3397.869896
17292,SWC1065,1724.2451658999998,3562.4686952
17293,SWC1065,1549.123950266667,3496.2057373999996
17294,SWC1065,1413.8380697999999,3479.051051933334
17295,SWC1065,1262.0789523333333,3774.0215015555555
17296,SWC1065,1157.9929361333332,3682.626717066667
17297,SWC1065,548.0741984133333,3388.256379266667
17298,SWC1065,545.98476,3422.057862615385
17299,SWC1065,371.23390504666673,3507.5066599333336
17300,SWC1065,701.6221354133334,3438.567499866667
17301,SWC1065,737.2842145642857,3462.8877847142858
17302,SWC1065,789.3676539857144,3499.951615499999
17303,SWC1065,779.5912679066666,3544.1667297999998
17304,SWC1065,918.2743879142856,3564.3863090714285
17305,SWC1065,863.98579102,3616.112422933334
17306,SWC1065,910.1953078076924,3676.593358076924
17307,SWC1065,923.6318901888889,3707.294348888889
17308,SWC1065,1152.9471434666666,3937.3893760000005
17309,SWC1065,949.8903154571427,3983.895865357143
17310,SWC1065,443.5537458071428,3678.475764714286
17311,SWC1065,439.6985495428571,3746.0164665
17312,SWC1065,380.1333500692308,3868.2913913076923
17313,SWC1065,414.6622334866667,4035.5431764
17314,SWC1065,553.5098470222223,3814.244086444445
17315,SWC1065,666.05460612,4195.285327266666
17316,SWC1065,1674.164382875,4690.908294749999
17317,SWC1065,1580.560150166667,4862.990661666666
17318,SWC1065,1422.9407472,4849.0864136
17319,SWC1065,1141.867981125,4877.411209
17320,SWC1065,478.76152390769244,4813.530320384616
17321,SWC1065,758.1868438624999,4649.13368225
17322,SWC1065,923.5618896399999,4655.6651774
17323,SWC1065,646.6144080615384,3815.967374384615
17324,SWC1065,3765.957029,4806.7079378571425
17325,SWC1065,4361.459052444444,4645.115939666666
17326,SWC1065,5088.363830583333,4643.398152583334
17327,SWC1065,4997.72515875,4354.3669737499995
17328,SWC1065,1707.2510579999998,655.4363098166666
17329,SWC1065,5375.637793100001,3747.3010529
17330,SWC1065,3307.2608309090906,3144.0184992727272
17331,SWC1065,6853.5543347777775,1646.6441962222223
17332,SWC1065,6216.842500866666,1742.7370540666668
17333,SWC1065,6020.701344866667,1714.4433980666665
17334,SWC1065,5902.511718833334,1816.5459366666666
17335,SWC1065,5550.981108999999,1916.7270812727277
17336,SWC1065,6671.490006666665,1757.7025319999996
17337,SWC1065,6986.393155933334,1945.5929709333332
17338,SWC1065,7243.344691714286,2024.1426652857147
17339,SWC1065,6559.240910615385,1977.264085230769
17340,SWC1065,6500.865366666666,2027.4675393333334
17341,SWC1065,7245.411124071428,2052.1719557142856
17342,SWC1065,7258.153503428571,2190.0877905
17343,SWC1065,6468.877510666667,2233.1637208666666
17344,SWC1065,5971.071282571428,2148.8988800000006
17345,SWC1065,5682.210126800001,2409.641215
17346,SWC1065,5922.0968384,2454.7033000666665
17347,SWC1065,6108.077507888888,2495.0958048888892
17348,SWC1065,6596.977579733333,2288.2794393333334
17349,SWC1065,6786.368948785714,2302.614597928571
17350,SWC1065,6792.079458307692,2387.5233483076922
17351,SWC1065,6697.646327428572,2453.1656364285714
17352,SWC1065,6858.7224592307675,2431.3356464615385
17353,SWC1065,6857.9136526428565,2583.4688065714286
17354,SWC1065,6604.8023855,2640.9148603571434
17355,SWC1065,6643.7942505,2671.8302002
17356,SWC1065,6439.113289466667,2582.2389770666673
17357,SWC1065,6267.335669000001,2546.8130006
