image_name,xcoord,ycoord
SWC1056,1213.955776,3645.289477
SWC1056,1168.647086,3586.846296
SWC1056,1210.271297,3700.426831
SWC1056,1748.514022,4457.550041
SWC1056,1128.646764,3519.623274
SWC1056,511.361971,3315.001728
SWC1056,1926.756904,1682.817655
SWC1056,2005.064339,1975.611046
SWC1056,1976.87053,4666.153039
SWC1056,1948.599613,4431.61561
SWC1056,1936.300968,4224.148236
SWC1056,4544.39609,2280.124255
SWC1056,4797.603988,2936.117953
SWC1056,4472.465007,4435.47946
SWC1056,6066.527161,441.3852096
SWC1056,6169.762211,206.5290582
SWC1056,6123.813568,1130.023112
SWC1056,6665.200753,1604.765747
SWC1056,5926.352051,331.730266
SWC1056,6326.303838,1584.261719
SWC1056,6250.926008,610.9548209
SWC1056,6470.79951,1551.608561
SWC1056,7340.246399,1610.91807
SWC1056,6096.566249,347.2826996
SWC1056,6417.976844,1620.869657
SWC1056,6108.739594,1033.027425
SWC1056,7198.727852,2121.740709
SWC1056,7171.563675,1679.560556
SWC1056,6649.255539,1716.583002
SWC1056,6666.963679,2001.966922
SWC1056,7337.167771,2778.778799
SWC1056,6064.904686,2199.851498
SWC1056,6048.782112,2090.360407
SWC1056,5583.381641,3051.0979
SWC1056,6618.697525,2228.300179
SWC1056,6171.614447,1863.551149
SWC1056,7346.886488,3082.965508
SWC1056,6865.055385,1931.994389
SWC1056,7311.133698,1958.471153
SWC1056,6500.859257,2493.12881
SWC1056,6487.412099,1662.531703
SWC1056,6446.420948,2521.879791
SWC1056,5597.051215,3783.415596
SWC1056,6319.539886,4702.134207
SWC1056,6809.609018,3798.620895
SWC1057,1423.270907,1597.166737
SWC1057,1670.106893,3113.298869
SWC1057,626.0391642,2782.877563
SWC1057,39.39739036,3947.317454
SWC1057,322.5436124,4241.371837
SWC1057,100.099267,3499.343578
SWC1057,153.4441956,4031.242131
SWC1057,65.55417099,4360.271204
SWC1057,238.401857,4843.576086
SWC1057,154.7501339,4541.345418
SWC1057,1517.484119,4532.28822
SWC1057,81.1987915,4293.533533
SWC1057,268.4311872,4428.188616
SWC1057,83.31003418,4173.776489
SWC1057,111.8502213,4400.216065
SWC1057,262.0461884,4477.446258
SWC1057,41.70017739,4439.74502
SWC1057,183.6426937,4435.273978
SWC1057,53.66347546,4782.716593
SWC1057,95.36090978,4462.495097
SWC1057,3175.706247,91.97475079
SWC1057,3273.972229,362.5386113
SWC1057,2281.441231,380.269282
SWC1057,2654.063254,368.4052211
SWC1057,3166.037606,447.8483211
SWC1057,3255.367299,178.9607531
SWC1057,2391.923479,376.9578792
SWC1057,3097.85022,405.6157532
SWC1057,2448.067228,2191.987563
SWC1057,2333.043566,3256.849515
SWC1057,3532.949036,4462.640271
SWC1057,4771.517287,953.3853666
SWC1057,5395.364671,511.8639385
SWC1057,4424.203008,859.4337769
SWC1057,3892.135793,3821.713924
SWC1057,5219.183401,3661.584773
SWC1057,4417.552451,3949.571986
SWC1057,4396.895123,4009.000183
SWC1057,6244.634609,1574.517465
SWC1057,7071.037955,1186.06536
SWC1057,6421.573775,1002.979663
SWC1057,7117.460502,1378.226868
SWC1057,6001.103092,813.8805745
SWC1057,6983.373997,872.990121
SWC1057,6777.835266,902.8021284
SWC1057,7037.785749,848.4579642
SWC1057,6343.66779,707.3626668
SWC1057,6245.144287,838.4361084
SWC1057,6844.253141,1533.933691
SWC1057,6144.165483,1408.832284
SWC1057,6837.259668,1478.298975
SWC1057,6898.856649,1525.021069
SWC1057,7051.333784,897.1324637
SWC1057,7322.228239,1572.851042
SWC1057,7338.313629,1428.299194
SWC1057,5534.397108,719.330013
SWC1057,6511.879364,883.1814168
SWC1057,6381.791061,1622.015167
SWC1057,6329.05576,589.9743696
SWC1057,6338.176915,873.1627241
SWC1057,7258.295598,1367.222506
SWC1057,6224.679884,1426.411482
SWC1057,6861.545344,1598.629339
SWC1057,6847.309983,1123.567054
SWC1057,6332.022486,529.596873
SWC1057,5753.741786,213.7549449
SWC1057,5889.145296,636.7743138
SWC1057,6905.110812,1112.281738
SWC1057,6859.624125,1474.743123
SWC1057,7321.9604,1436.314062
SWC1057,7156.641146,1774.403446
SWC1057,6458.534387,1871.258481
SWC1057,6276.983433,1693.781968
SWC1057,7063.29458,1659.717108
SWC1057,6329.489726,1881.039431
SWC1057,5675.878285,3101.845046
SWC1057,6639.604972,1976.442277
SWC1057,6862.65223,2071.601961
SWC1057,6654.164028,3119.75402
SWC1057,5954.601318,2961.488169
SWC1057,7123.134044,1744.34087
SWC1057,5660.538198,3307.776906
SWC1057,5652.496807,4022.515653
SWC1058,584.8293413,1208.192113
SWC1058,573.4416165,1138.549248
SWC1058,1018.309774,2600.386271
SWC1058,946.8254069,2470.683459
SWC1058,643.2755941,2959.121712
SWC1058,765.6906346,2504.985291
SWC1058,830.36191,2394.329187
SWC1058,587.4455456,2716.525091
SWC1058,1019.802747,2355.167834
SWC1058,507.8240051,2303.514094
SWC1058,1687.366145,2044.75943
SWC1058,1050.831893,1906.487518
SWC1058,1806.203604,2956.903224
SWC1058,1647.966142,2822.452581
SWC1058,485.7560669,2567.441264
SWC1058,1146.763281,2820.451351
SWC1058,1115.901742,2667.581656
SWC1058,1734.679932,1683.651329
SWC1058,937.5565308,2636.724809
SWC1058,451.3768592,4294.862286
SWC1058,141.9725227,3879.291962
SWC1058,462.3364726,3766.59549
SWC1058,296.6814117,3572.023392
SWC1058,587.7196493,3684.153438
SWC1058,10.16259174,4317.370899
SWC1058,1424.067438,3645.120167
SWC1058,828.7932434,3468.028726
SWC1058,342.5541251,3626.935512
SWC1058,516.3901284,3619.885712
SWC1058,1073.639771,3947.467033
SWC1058,847.2203839,3455.073341
SWC1058,1435.922282,3657.498998
SWC1058,1460.915845,3455.328597
SWC1058,1245.941637,3816.372925
SWC1058,718.0517863,3851.754968
SWC1058,579.6621379,3780.719067
SWC1058,788.6257578,4162.156072
SWC1058,777.8984904,3928.415417
SWC1058,1224.520496,4583.772424
SWC1058,193.715883,3806.686062
SWC1058,845.3537979,4143.67762
SWC1058,259.6820386,3548.584066
SWC1058,1738.376604,4860.504046
SWC1058,441.8200921,4328.081733
SWC1058,190.3820135,3427.812823
SWC1058,3009.400851,85.65496768
SWC1058,2285.596885,345.547178
SWC1058,3423.389677,1546.857995
SWC1058,3577.657584,85.25459617
SWC1058,1922.692595,969.8694153
SWC1058,3470.405192,1245.863668
SWC1058,2962.87881,37.35207571
SWC1058,2972.789751,121.5484091
SWC1058,3386.983119,1863.824942
SWC1058,3016.415413,1969.465977
SWC1058,2749.124121,2284.42404
SWC1058,3368.044027,2064.657383
SWC1058,2905.979639,3206.877018
SWC1058,3340.063558,2490.434867
SWC1058,3348.484432,3228.302482
SWC1058,3373.028564,2956.530493
SWC1058,3357.43234,2274.256665
SWC1058,3361.247315,2167.331118
SWC1058,3348.01071,2410.980221
SWC1058,3374.075439,1941.483643
SWC1058,2346.040847,4323.788981
SWC1058,2630.423355,4317.568837
SWC1058,2365.591378,4221.584324
SWC1058,3258.486841,4548.550708
SWC1058,2359.916455,4739.04741
SWC1058,3008.246022,4775.108856
SWC1058,2454.492957,4271.730782
SWC1058,2148.704895,4115.156006
SWC1058,1850.145547,4165.804913
SWC1058,3309.177621,4311.447414
SWC1058,3509.793457,4652.658473
SWC1058,3239.807089,4170.644012
SWC1058,2969.025952,3375.02347
SWC1058,2795.707845,4034.110219
SWC1058,5318.907056,550.5968262
SWC1058,3781.464689,3070.320434
SWC1058,4267.19114,2919.783092
SWC1058,3791.781367,2771.099548
SWC1058,3741.718915,3113.378771
SWC1058,4602.247288,3770.255083
SWC1058,4476.030701,3618.541695
SWC1058,4659.388576,3597.720252
SWC1058,4503.249394,3695.377062
SWC1058,4452.734591,3489.402881
SWC1058,5169.667582,4748.977804
SWC1058,5165.929557,4181.997175
SWC1058,5181.864727,4253.642897
SWC1058,4559.063786,3735.841725
SWC1058,4466.430219,3542.986213
SWC1058,5401.04581,3873.783664
SWC1058,4471.457642,3672.019943
SWC1058,5433.629307,3841.00994
SWC1058,7045.029201,831.6123396
SWC1058,7008.417655,952.4210902
SWC1058,7285.483106,883.3697632
SWC1058,6468.457611,234.6642554
SWC1058,7056.183202,1042.588728
SWC1058,6921.281067,941.8352007
SWC1058,7154.977436,2075.578656
SWC1058,6702.135893,2681.962881
SWC1058,5939.854507,4871.010998
SWC1058,6893.642242,4010.413961
SWC1058,6874.42888,4833.401865
SWC1058,7241.706258,4294.671855
SWC1058,7200.157949,4097.910472
SWC1058,7249.562286,4192.610031
SWC1059,1240.538045,1570.24823
SWC1059,1218.594997,1381.556318
SWC1059,1113.425632,96.72790952
SWC1059,1022.786955,1374.559852
SWC1059,1011.967745,1593.312425
SWC1059,1162.677378,1387.485305
SWC1059,1192.420085,1586.011505
SWC1059,697.1201935,1056.617239
SWC1059,1255.707581,1536.65684
SWC1059,1344.374349,1348.974243
SWC1059,1292.02494,1509.483765
SWC1059,1309.715149,1277.07832
SWC1059,1058.849498,1628.866677
SWC1059,1368.681519,1299.509793
SWC1059,11.13943463,917.7299927
SWC1059,1198.312922,1627.279042
SWC1059,19.12937188,853.5202713
SWC1059,881.7586576,2182.793748
SWC1059,1573.210185,1760.539273
SWC1059,1167.652455,2025.823281
SWC1059,1162.635885,2163.554181
SWC1059,1640.929311,1823.94553
SWC1059,944.4289246,1841.558332
SWC1059,1626.980632,1669.511709
SWC1059,846.847583,1660.476946
SWC1059,1218.709808,2064.266004
SWC1059,494.2013716,2989.909169
SWC1059,418.4235204,2991.019938
SWC1059,1186.247914,2080.391455
SWC1059,239.0023651,3570.580046
SWC1059,381.4982853,3729.307642
SWC1059,339.4917236,3817.279517
SWC1059,632.8118243,3514.599707
SWC1059,929.4899862,3496.317748
SWC1059,652.0259916,3458.879569
SWC1059,551.8175537,3549.717606
SWC1059,191.9212837,3700.397079
SWC1059,1753.329167,3420.141319
SWC1059,379.5025984,3632.218628
SWC1059,555.8118327,3478.007735
SWC1059,464.1797931,3560.879554
SWC1059,575.9804594,3522.025585
SWC1059,2080.788336,252.3406933
SWC1059,2454.298667,1213.733276
SWC1059,2505.67144,1379.618359
SWC1059,2161.731948,253.9960917
SWC1059,3437.284111,786.0415268
SWC1059,2767.579458,311.1514165
SWC1059,3355.176533,805.2376709
SWC1059,2565.382578,1352.792715
SWC1059,3481.881984,937.452798
SWC1059,2103.717926,516.8537227
SWC1059,2940.579991,598.8746338
SWC1059,2155.283614,489.9531052
SWC1059,1936.067002,110.102071
SWC1059,3566.199838,654.430324
SWC1059,2291.770681,346.7586812
SWC1059,2697.745959,348.1689229
SWC1059,2241.686689,417.5877838
SWC1059,2058.232853,198.6638677
SWC1059,2588.612004,591.0567586
SWC1059,3561.214216,569.0110692
SWC1059,2274.224327,900.1385254
SWC1059,2322.158557,424.5970947
SWC1059,2368.361444,100.8209447
SWC1059,2091.897717,397.8857015
SWC1059,2170.849304,399.6230011
SWC1059,2270.271389,79.48635054
SWC1059,2493.835384,1279.31481
SWC1059,2461.628584,535.0477295
SWC1059,1917.547155,604.5225098
SWC1059,2996.497587,306.7599746
SWC1059,2155.713495,304.333846
SWC1059,2126.526825,187.9310357
SWC1059,3652.966419,1608.587732
SWC1059,3629.18365,318.6792321
SWC1059,2500.835717,1318.743718
SWC1059,2180.684174,72.84942464
SWC1059,2318.374784,540.7776184
SWC1059,2749.703007,739.087847
SWC1059,2102.784059,449.2494223
SWC1059,3500.956102,600.4631911
SWC1059,3438.154551,1411.014567
SWC1059,3500.094073,1429.648743
SWC1059,1984.30786,139.6525421
SWC1059,3615.470684,1340.098088
SWC1059,2122.697144,358.6650783
SWC1059,3495.797526,124.6861445
SWC1059,1912.51016,64.64365827
SWC1059,2541.836914,598.3182658
SWC1059,3653.130103,259.4726105
SWC1059,2246.49808,935.4640372
SWC1059,2410.482938,1214.133479
SWC1059,2117.533374,284.9322764
SWC1059,1867.632421,34.62448515
SWC1059,2314.119487,387.2481515
SWC1059,3671.984009,618.2961609
SWC1059,1906.622314,21.89651663
SWC1059,2280.037598,2171.074178
SWC1059,2457.18239,2185.476735
SWC1059,2454.927911,2273.280796
SWC1059,1853.313843,2066.613072
SWC1059,3578.989136,2945.941336
SWC1059,1952.222232,3049.741241
SWC1059,2434.663391,2220.153917
SWC1059,2210.413043,3541.914542
SWC1059,2394.174382,3543.961745
SWC1059,3209.648609,4239.313285
SWC1059,3388.832772,3805.070984
SWC1059,2798.257915,4241.518879
SWC1059,3207.157001,3500.347284
SWC1059,2765.452214,3933.570958
SWC1059,3168.355274,4489.03151
SWC1059,2116.534633,3505.353174
SWC1059,2652.43774,3803.106567
SWC1059,3349.216968,3848.166231
SWC1059,3402.677264,4242.0191
SWC1059,3639.591396,3833.785466
SWC1059,2692.047196,4224.195837
SWC1059,2134.786494,4900.624674
SWC1059,2856.551033,4326.695304
SWC1059,3202.841252,3940.690007
SWC1059,3272.987598,3845.436226
SWC1059,3282.477635,3776.520379
SWC1059,2790.291757,4332.881592
SWC1059,3600.180612,3783.483486
SWC1059,2739.649628,4081.092852
SWC1059,3235.310506,3877.625749
SWC1059,2134.751346,3556.332417
SWC1059,2761.23682,4125.002633
SWC1059,3210.321092,4089.871005
SWC1059,3042.546221,4453.621172
SWC1059,1893.885753,3372.813892
SWC1059,3666.871361,4229.848885
SWC1059,3521.364205,3819.510472
SWC1059,3534.57838,4598.320324
SWC1059,3575.656475,3644.669321
SWC1059,3518.803877,4100.057395
SWC1059,3635.246507,4537.001784
SWC1059,2689.278768,4038.706019
SWC1059,3305.164025,4230.840848
SWC1059,2667.835859,3961.904567
SWC1059,3201.915239,3612.542775
SWC1059,2807.975473,4176.257653
SWC1059,3026.791565,3507.665034
SWC1059,2460.807027,3550.395747
SWC1059,3421.571437,4643.669843
SWC1059,3165.157257,3551.397324
SWC1059,2748.014155,4015.313951
SWC1059,3196.332698,3863.477243
SWC1059,3034.852512,4229.4662
SWC1059,2887.60554,3379.75721
SWC1059,2750.607436,4224.596234
SWC1059,3495.96462,3963.765539
SWC1059,3583.183175,4576.136126
SWC1059,3333.443726,3775.549279
SWC1059,3474.196978,4109.679692
SWC1059,3157.782007,3853.310938
SWC1059,3540.658522,3633.561944
SWC1059,4019.848265,155.393663
SWC1059,3693.56917,622.5680359
SWC1059,4513.954177,559.2056744
SWC1059,3950.937826,670.2933273
SWC1059,3758.035003,965.1321259
SWC1059,5114.346484,416.5095276
SWC1059,3879.804749,511.0034485
SWC1059,3765.658748,622.1130764
SWC1059,4417.728258,1529.970764
SWC1059,4359.920833,220.5838826
SWC1059,3835.012026,731.8602417
SWC1059,3720.151687,686.2231794
SWC1059,4452.210555,248.2953267
SWC1059,4015.764071,1156.51423
SWC1059,3938.531724,384.6473302
SWC1059,4514.272477,606.2513346
SWC1059,3701.570674,990.8406197
SWC1059,4129.501671,755.7478523
SWC1059,4450.881344,1269.937785
SWC1059,4644.470671,509.2318258
SWC1059,4548.953316,1289.306266
SWC1059,3726.377512,244.3285675
SWC1059,4264.711984,644.2703683
SWC1059,3982.780882,923.059554
SWC1059,3928.295178,950.7862549
SWC1059,4347.730623,1182.607349
SWC1059,3894.983331,431.9815434
SWC1059,3758.396722,190.7932456
SWC1059,4446.155173,296.1142556
SWC1059,3786.634498,1233.697152
SWC1059,5288.112402,327.5615824
SWC1059,5178.007275,1001.503239
SWC1059,4189.412024,529.0445842
SWC1059,3864.435859,632.8301229
SWC1059,5496.862436,140.1419552
SWC1059,3911.701452,659.1906738
SWC1059,4038.124671,829.2601013
SWC1059,4925.705758,28.41190311
SWC1059,3784.020353,388.4186707
SWC1059,3730.147235,1011.106023
SWC1059,4022.021011,1045.894863
SWC1059,3861.279556,587.652226
SWC1059,4428.379547,129.3754033
SWC1059,3698.877639,1139.726587
SWC1059,3921.364886,34.44841303
SWC1059,3767.424928,540.244921
SWC1059,3764.53011,679.369517
SWC1059,4881.31196,120.1068115
SWC1059,4029.785588,17.88170556
SWC1059,5186.049455,201.7844503
SWC1059,3771.26098,320.5358253
SWC1059,3952.778547,1180.270107
SWC1059,4239.388658,474.868354
SWC1059,5312.787781,386.0789446
SWC1059,3997.613767,1087.505233
SWC1059,4477.618315,163.3947276
SWC1059,3905.51411,548.655705
SWC1059,3870.084403,684.1271644
SWC1059,3907.593186,1188.183097
SWC1059,3931.163331,282.4355425
SWC1059,4531.428772,169.9157552
SWC1059,4008.952015,494.7090672
SWC1059,4496.128501,1242.329041
SWC1059,3884.835735,743.9836644
SWC1059,4454.669814,84.90598591
SWC1059,3958.339153,1114.360892
SWC1059,3964.022093,533.4964774
SWC1059,3875.560859,825.7378133
SWC1059,3710.173245,1040.948477
SWC1059,3804.36985,600.5245402
SWC1059,3981.074241,1029.277913
SWC1059,3908.133541,333.2273804
SWC1059,4041.624939,788.1360125
SWC1059,3795.793798,653.5363957
SWC1059,3900.342818,479.2015203
SWC1059,4229.193232,630.0557912
SWC1059,3725.757503,610.7104289
SWC1059,4418.84868,239.1064359
SWC1059,4614.035791,348.7210876
SWC1059,3877.314844,1180.696394
SWC1059,4022.329442,60.79442705
SWC1059,3940.778942,978.2061331
SWC1059,3978.609921,511.1811964
SWC1059,5294.944092,2133.892003
SWC1059,3696.390594,1863.045615
SWC1059,3746.338565,1811.208263
SWC1059,5491.612991,2840.265358
SWC1059,4431.813137,1882.326866
SWC1059,5417.504248,3098.870866
SWC1059,5429.988563,2433.526016
SWC1059,5422.665389,2917.429028
SWC1059,3757.808767,3014.357859
SWC1059,5512.537563,2675.28084
SWC1059,4576.238188,1734.877889
SWC1059,4089.037998,2816.976579
SWC1059,4203.501261,2801.759977
SWC1059,4413.592991,1766.780964
SWC1059,5275.939319,2076.384561
SWC1059,5412.900627,2237.981799
SWC1059,5345.018514,2120.893846
SWC1059,4276.173173,2730.526148
SWC1059,4639.044238,2175.537553
SWC1059,4180.292844,3127.326856
SWC1059,5450.305796,3075.970149
SWC1059,3742.506292,2883.055688
SWC1059,5509.793966,2770.369303
SWC1059,4467.72079,1722.411325
SWC1059,5369.929598,2380.019979
SWC1059,5498.556999,2903.376546
SWC1059,4542.241203,3260.729309
SWC1059,5492.691834,3142.779653
SWC1059,4204.399288,2027.323724
SWC1059,5508.224349,2384.878007
SWC1059,3904.107106,1757.295033
SWC1059,5382.853685,2474.015714
SWC1059,4146.958564,2785.479667
SWC1059,4353.717229,1936.926217
SWC1059,5469.617065,2255.393831
SWC1059,5432.809561,3144.001859
SWC1059,5234.583149,2107.657659
SWC1059,5360.182896,2433.633981
SWC1059,5503.271496,2341.054669
SWC1059,5451.970779,2212.674095
SWC1059,5503.736328,2804.770703
SWC1059,4360.239162,1970.972268
SWC1059,4545.224992,2683.414095
SWC1059,4812.514947,4683.42119
SWC1059,4182.827833,3524.567004
SWC1059,3746.488202,3863.298891
SWC1059,4997.39605,4169.128591
SWC1059,3821.194384,3539.356491
SWC1059,5276.534648,4735.766859
SWC1059,4782.503967,4599.229221
SWC1059,5458.198149,4540.381391
SWC1059,4946.379189,4720.242096
SWC1059,4736.979431,3684.36515
SWC1059,4790.76434,3457.073588
SWC1059,4302.782817,3724.043676
SWC1059,3812.436549,3781.598223
SWC1059,5218.588394,4763.023476
SWC1059,4365.480747,4033.222704
SWC1059,5367.4205,3411.00082
SWC1059,4677.969001,4183.54385
SWC1059,5456.173649,4494.55761
SWC1059,4877.59649,4746.078552
SWC1059,4067.448659,3300.526945
SWC1059,4633.081661,4106.087736
SWC1059,4194.963626,3978.773292
SWC1059,5123.194595,4127.290565
SWC1059,5462.173969,4456.246479
SWC1059,4220.963125,4130.013869
SWC1059,4856.823397,4488.805868
SWC1059,4165.184322,3716.299665
SWC1059,4432.377435,3825.214773
SWC1059,4298.861979,4135.592814
SWC1059,3988.544479,3384.942633
SWC1059,3773.191223,3541.144244
SWC1059,5311.046134,3776.752441
SWC1059,4543.9088,3279.540778
SWC1059,4903.749074,4173.068546
SWC1059,4661.804589,3672.782491
SWC1059,4629.105069,4518.218208
SWC1059,4811.246307,3860.986973
SWC1059,4294.678914,4067.178301
SWC1059,4200.893047,3590.417018
SWC1059,4350.777585,4092.438531
SWC1059,3765.834333,3807.628493
SWC1059,5264.656969,4664.032477
SWC1059,4730.1116,4598.011543
SWC1059,5235.813938,4813.746304
SWC1059,5496.9646,4516.655625
SWC1059,4341.140575,3589.744257
SWC1059,5260.084269,4767.194263
SWC1059,4322.367902,4111.532988
SWC1059,5259.010931,4697.957142
SWC1059,7246.089068,358.0937267
SWC1059,7244.049682,590.4277669
SWC1059,7287.585876,276.1100101
SWC1059,7343.776822,348.7322249
SWC1059,7333.469188,284.4626806
SWC1059,7291.416883,385.0731426
SWC1059,5894.660042,266.06751
SWC1059,5591.074545,618.0460978
SWC1059,7214.056567,662.898759
SWC1059,7194.457275,347.9010559
SWC1059,6023.009456,991.6953247
SWC1059,5945.131748,67.77491099
SWC1059,6055.067135,1496.778141
SWC1059,5632.785266,19.72020524
SWC1059,5848.065662,539.3032837
SWC1059,7175.378409,593.1639099
SWC1059,5968.064235,346.9255938
SWC1059,6305.160587,288.3116093
SWC1059,6039.874109,397.4257161
SWC1059,7045.453884,1037.858638
SWC1059,6012.739471,831.6706584
SWC1059,5794.110634,176.6488525
SWC1059,5814.350871,129.1921743
SWC1059,5880.571004,608.9628743
SWC1059,5920.591354,93.24417878
SWC1059,7320.507291,335.4019831
SWC1059,7251.778377,289.3130575
SWC1059,7211.122742,485.7875562
SWC1059,5970.847083,470.9668297
SWC1059,6298.826412,468.6726217
SWC1059,6296.757918,228.5837352
SWC1059,6260.804352,865.1849627
SWC1059,6304.310384,401.8758728
SWC1059,5776.93167,811.8609578
SWC1059,7248.465739,239.3648122
SWC1059,7199.680626,433.9707661
SWC1059,5844.835992,186.3630951
SWC1059,7150.142299,405.8095093
SWC1059,6742.258887,1334.166935
SWC1059,7271.425912,436.6906368
SWC1059,7242.352959,532.3231277
SWC1059,7102.647738,1038.462321
SWC1059,5826.572728,1187.051564
SWC1059,7161.443078,653.0664579
SWC1059,5940.674722,316.0563921
SWC1059,6911.90016,770.220459
SWC1059,7221.985744,610.9981341
SWC1059,7197.243323,1109.171887
SWC1059,5800.044403,69.68453039
SWC1059,7165.924764,614.1939155
SWC1059,7314.779883,303.262915
SWC1059,5631.563298,2521.918682
SWC1059,5544.171706,2706.715766
SWC1059,7037.487915,1818.433421
SWC1059,5540.560499,2247.859003
SWC1059,6170.679382,2344.970398
SWC1059,5895.228047,2833.056614
SWC1059,5643.613718,2711.585655
SWC1059,5527.723155,2675.368645
SWC1059,5557.980549,3066.535419
SWC1059,5827.427253,2748.080698
SWC1059,6776.44349,2305.407584
SWC1059,5589.475004,2711.711642
SWC1059,5554.849806,2288.872055
SWC1059,5766.734975,3220.169444
SWC1059,5619.85155,2283.257922
SWC1059,6505.116978,2269.57111
SWC1059,5545.129205,2312.89148
SWC1059,5655.743231,2672.291604
SWC1059,5599.806796,2659.301169
SWC1059,6784.595904,2491.907963
SWC1059,5531.193672,2379.245406
SWC1059,5832.430662,2793.494826
SWC1059,6831.31603,2446.683904
SWC1059,5920.38743,3057.513268
SWC1059,5579.481736,2342.930786
SWC1059,6833.918193,2503.550405
SWC1059,5868.52221,2730.601763
SWC1059,5667.540635,2538.786828
SWC1059,5901.328561,2791.650928
SWC1059,5656.842289,2299.136066
SWC1059,5615.670684,2625.090227
SWC1059,5689.127437,2659.671265
SWC1059,5532.899486,2819.77504
SWC1059,5885.69918,2682.412903
SWC1059,5759.367416,4194.15839
SWC1059,5595.521396,4629.037785
SWC1059,5879.647201,4795.251025
SWC1059,5554.525302,4239.553842
SWC1059,5651.064504,4559.332951
SWC1059,6105.313525,3336.712841
SWC1059,6305.738643,4708.923527
SWC1059,5545.88091,4669.975933
SWC1059,6258.033089,4659.285897
SWC1059,6816.705005,3559.193262
SWC1059,5872.974673,4618.288775
SWC1059,5531.58791,4480.758738
SWC1059,5706.09286,4285.604134
SWC1059,5914.051821,4052.633846
SWC1059,5903.58914,4154.996729
SWC1059,6281.188806,4866.277165
SWC1059,6142.044983,3366.438847
SWC1060,1482.37784,2712.432454
SWC1060,1329.875741,2783.819588
SWC1060,1661.604964,2801.848486
SWC1060,1619.362646,2768.171362
SWC1060,1151.302734,3025.933325
SWC1060,36.79734955,2981.049577
SWC1060,1289.738395,2815.211491
SWC1060,606.4554879,3259.506627
SWC1060,1239.486781,3170.269758
SWC1060,1013.355868,2960.504175
SWC1060,1559.800822,2735.484855
SWC1060,994.3677499,3039.385472
SWC1060,1047.715428,3204.018546
SWC1060,200.7510387,3218.536211
SWC1060,488.2708537,3350.789308
SWC1060,539.5474625,3421.936557
SWC1060,807.9306984,3762.867657
SWC1060,1100.748405,3897.56497
SWC1060,380.2219218,4559.179923
SWC1060,134.9554465,4463.596331
SWC1060,1298.058919,3335.141291
SWC1060,1412.545841,4042.818079
SWC1060,1588.652946,3426.036949
SWC1060,1169.687793,4670.899886
SWC1060,280.635612,3348.109711
SWC1060,1418.038509,3384.083897
SWC1060,323.1846619,4309.029118
SWC1060,699.8691078,3874.287842
SWC1060,1829.609934,4806.12441
SWC1060,820.824939,3975.966174
SWC1060,740.6359776,3753.15703
SWC1060,2837.166356,1539.124451
SWC1060,3612.868992,198.0693567
SWC1060,2922.516802,826.8756104
SWC1060,3528.924264,1330.656651
SWC1060,3136.125079,578.7723825
SWC1060,3664.130687,560.5701752
SWC1060,3479.718951,365.0387115
SWC1060,3482.888782,160.685173
SWC1060,2977.153242,927.6588048
SWC1060,2421.397448,1800.785922
SWC1060,2154.900297,3189.012339
SWC1060,2775.936445,3183.615478
SWC1060,3514.935224,3208.946167
SWC1060,3243.800336,1700.068292
SWC1060,2055.180679,3265.207172
SWC1060,2498.134489,3213.777879
SWC1060,3330.712978,2697.035235
SWC1060,3272.994507,2002.20205
SWC1060,2648.362579,2941.576547
SWC1060,3382.404325,2907.360746
SWC1060,2054.676932,3176.081238
SWC1060,2915.315098,2674.102879
SWC1060,2569.694201,2918.024798
SWC1060,3661.553814,3032.317458
SWC1060,3345.261213,2135.604573
SWC1060,2732.998252,2317.072239
SWC1060,2547.709686,2368.076665
SWC1060,2785.535326,2613.83296
SWC1060,2850.168845,2705.709656
SWC1060,2568.242615,2843.157349
SWC1060,2713.645137,3095.239615
SWC1060,3417.990766,2086.021232
SWC1060,2321.959442,3248.676707
SWC1060,2235.992063,3259.911339
SWC1060,3338.902788,2055.986461
SWC1060,2395.272544,2993.528878
SWC1060,2608.976018,2558.045
SWC1060,2555.458673,3202.882251
SWC1060,1913.417494,4773.01117
SWC1060,2080.991463,4509.922398
SWC1060,2184.627268,4066.977421
SWC1060,1976.524221,4576.717991
SWC1060,2132.76741,4370.685695
SWC1060,1940.850217,3962.550891
SWC1060,2443.646826,3824.01615
SWC1060,2241.604289,3327.523491
SWC1060,2668.302458,4745.535457
SWC1060,1858.913967,4820.599993
SWC1060,2356.908889,3903.666349
SWC1060,3334.842268,4770.254429
SWC1060,2809.927904,3354.611824
SWC1060,3548.833578,4587.436108
SWC1060,2729.365391,4166.375567
SWC1060,2039.750249,3286.919732
SWC1060,2481.336133,3986.861267
SWC1060,2674.305269,4396.318815
SWC1060,2727.58139,4309.302822
SWC1060,2154.849487,4254.883209
SWC1060,2293.826371,3925.264185
SWC1060,2234.760834,4794.365723
SWC1060,2470.260624,3857.84137
SWC1060,3720.096236,446.3093825
SWC1060,4666.068286,2056.878019
SWC1060,4608.466264,1853.353537
SWC1060,4107.030249,2289.56071
SWC1060,4426.138131,1699.765148
SWC1060,4894.526058,2549.303609
SWC1060,4804.15743,2858.989404
SWC1060,3872.106925,2066.854268
SWC1060,3923.927975,2666.589913
SWC1060,4512.34233,2949.600423
SWC1060,4761.829395,3050.230355
